score,source,title,url,posted,deadline,topic,buyer,geo,actionable,boosters,reasoning,query
8,google_news,"Seattle, King County implement changes to mitigate King Tide flooding - KING5.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxPdm10RW56Z0RWUDgtMVZRYjRjRlowa29tZkg4THNEY28xLUN5ckVPN0Y1akFqbDE0MHRaa1NwZEJleVVoanJFcFN0YVhHYTczT0h0N19pdTZ3eGFGdmlMRW1IcEx4dTBaN1NJN3g1eEt4LXZPaGxtUHlwQllvM0hqYUUyUWhERHFnSFN0dHhqSFB2cDYyZV80OHVwSUMzWUJ6LS1BZ2pLczZ4NkxRWXc0Yi02VmdBRXNOeHZ4X3lDNV9ieHN2MEE?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",,3,3,2,0,0,"Seattle/King County (Tier 1 WA, direct ICP buyers) are actively responding to king tide flooding, signaling institutional awareness and potential demand for water-level monitoring — but the article is a news feature with no RFP, grant, or award hook, so actionability is zero. Worth tracking for a proactive outreach moment.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
8,google_news,Palm Beach County wants to save Boynton park from excessive tidal flooding - The Palm Beach Post,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcTk5Qk5WZUF6aURrYlRzejdTOTVhLUZKV242T0ptWEhtbXVNU2FDZWl0eEZiUGpYbzBhQ2gzUFlYVlZMWXc5WDNSVEhiSHFZLXprM3VmYXRNWkZrUEpaa2lEMHNZWEtvVWEzTDFOYXF2N0ZQaEI0aHhYUVdzYVU0X1R0NkFNNUhkcEpXQjdxRllzLVpMc2gtMkdlLTdTTGNzMGoyUUhHTTFYajA3Z1B2NlJJMjJqTWFRZVRGc2cwb2dBMVNIUkJvWXFZZkd4VjVuMFExZ0s4bUpHVzBsMkgxOWxtbw?oc=5,"Fri, 13 Dec 2024 08:00:00 GMT",,3,3,2,0,0,"Palm Beach County (direct ICP county buyer) is actively dealing with tidal flooding at a Boynton park in FL (Tier 1), making this a warm problem-signal worth tracking for future procurement of monitoring sensors; however, the article appears to be background reporting with no open solicitation or grant posting, so actionability is zero and it stays WORTH_NOTING rather than SURFACE.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
8,google_news,Michigan State Police Emergency Management and Homeland Security Division opens BRIC grant cycle - Upper Michigan's Source,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVmlVRkNxcEh6LXVuNWV5cFNISWFhd0J5WnVkdl85QUNObHJONC11OVZyU2pxS2M3R3pnOHpETXFoOERPa0N5Rnd3d1BFdncwOC05cU9tc1VQOHhhcEFGdWlWSENZblpReVhPUlFuTFRZclFmTkVKU0V4d3dEM3lxd1B0NDFZTnBJMkM4MUtNSlVCRm1QaE92M19NWG90SWN6NF9nS1hzZG1mVXhGc0d3VWc0UVp0eXRxY1ZtQ2pNSWk5SzVIbktOMW54b0FSZXRTVFdjZjBTWWlHRHdRdlB2eg?oc=5,"Fri, 03 Apr 2026 07:00:00 GMT",,2,2,2,1,1,"Michigan (Tier 1) BRIC grant cycle opening via State Police EM division is a pass-through funding signal that could enable county/municipal emergency management customers to purchase flood monitoring equipment; topic match is indirect (hazard mitigation broadly, not explicit water-level sensors) so surfacing as WORTH_NOTING rather than SURFACE.","funding_atlantic_gulf: ""BRIC grant"" OR ""Hazard Mitigation Grant"" OR ""HMGP award"" OR ""Flood Mitigation Assistance"""
7,google_news,"Marin County Looked Like ‘a Lagoon’ After King Tides, Heavy Rain - KQED",https://news.google.com/rss/articles/CBMinAFBVV95cUxPVHBUNVBZVkgxTUIxRTYtYml4VzlrS3llbl9udm15aFJMejFXZ1Y3OU9QdktPOGt3REIwSkZwX0NmY05HTldnMG1HNmxUNGllWFFHdWNBNkJ1Q1g2SGtNcUZGbHdKc1Q5M0RSMHd0OWxIYXRSZGJuVEF2T0NjdGtQN05CZHlsVWdCUy1mZGhNa1I5ZWRDZTQzZXYtVGk?oc=5,"Tue, 06 Jan 2026 08:00:00 GMT",,3,2,2,0,0,"Marin County (CA, Tier 1) experiencing significant king tide and tidal flooding is a strong demand signal and awareness moment, but this is a news article documenting the event — no open RFP, grant, or procurement hook is present. Worth tracking as a warm outreach trigger for Hohonu's CA team to engage Marin County Public Works or Emergency Management.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
7,google_news,Cape May County Launches New Tool to Help People Prepare for Tidal Flooding - NJ Spotlight News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNlhWUFdUTjczbFg5b1MxWHk5eWVVRzV0WFFNTTV3LXZmakx3bzVwR3BrNllRcWZFbVZzdE5pQm1ESTU1Z2d4bkpzdUtxMmpRemtacGVRQlNfcFV0OVBMZDdiSzNUS3BZSjFOdVlidTdFeDlMbE53d1o1OWdtaVF0Y1JHcV83eVpUM1B5X1hJUGZabmhONkx5UHVlLWh5a2ZTNk9LVm1IQTZTWTFvZG9PejJpX3BQc2RtWGZObDBRVXR4VzQ?oc=5,"Sat, 30 Oct 2021 23:42:12 GMT",,3,3,1,0,0,"Cape May County (NJ, Tier 2) launching a tidal flooding preparedness tool is a strong ICP signal — county government addressing sunny-day/tidal flooding — but the 2021 post date and 'already launched' framing make this a historical reference with no live procurement hook. Worth noting as a warm county to monitor for follow-on sensor or data contracts.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
7,google_news,"‘King tide days’ help San Rafael, California, residents visualize sea level rise - Yale Climate Connections",https://news.google.com/rss/articles/CBMivAFBVV95cUxPZFlZRVlYVXNNQzVEMzNRQ0Z5VmdIMm9KUl81bmxaaFZHeTJ0MGZtTHd3VHo1WkFHa2dYdXliWlZRUjhpVC1TY1pmVDFDOWNiNy1BTWFpYmUyeXExMTdSOGE5QTUwT1NaR0FGVktqcnc4T1lFeXdHal9LY1M5Q1JhNmdicjJCbEVHZ1pjd3IwckY4TExPcmhrSHRwdi1JZkpPWWtJcXVJRkJ4b1plTXNEWUdmdjJpa3VKRzJYRg?oc=5,"Thu, 12 Sep 2024 07:00:00 GMT",,3,2,2,0,0,"San Rafael, CA community king tide visualization effort is topically adjacent (tidal flooding awareness, sea level rise) and in a Tier 1 state, but this is a news/background article with no open RFP, grant, or procurement signal — no actionable hook at this time.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
7,google_news,Norfolk Launches Flood Map Tool Just in Time for King Tide - Chesapeake Bay Magazine,https://news.google.com/rss/articles/CBMingFBVV95cUxNa21WS3FVS282eEMyWGdQRVMycnd5cXd1QzlGNE9RRGplU2t2cjg3NngyNVJGeklsakJTbHRXcFljU19SN2dNSEJ5MTFrMUlYZ1djaEhMWXgwRWttYzdmSGo2TEcwTXFQdTM3SWNaT05jZ1NVbUtQRDBPOFFWendtNDl0YmhRX3FCTWhrYVk1eE9icDhTTGRsdjhtVlhaUQ?oc=5,"Tue, 24 Oct 2023 07:00:00 GMT",,3,2,2,0,0,"Norfolk (VA, Tier 1) launching a tidal/king-tide flood map tool signals active municipal investment in flood situational awareness — a strong adjacent signal for Hohonu's water-level monitoring pitch — but this appears to be a product launch news item rather than an open RFP or grant, so actionability is low. Worth tracking Norfolk as a warm-path target for outreach.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
7,google_news,"Tampa Bay area officials express concerns about King Tide, full moon approaching - Florida Politics",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNktucEtnNGVXWl9fNmFyVVVjS01MeGlxczBBUlBydm1OTElsZDc0LWlyNnRqMnAybzZvMW10eTlHQVVxV01xRzJxcEZLa3lZdTJWVWQtTHIzNXFHQ0pWX21YUUIzUDZjcHowRDJzV21vZVlXMTVrLTU0VjFWR1FGQVp5UlNsNVVyZ0JYdXRpekltbDU5RDZJNDM0aU9TRXRacnBhSGdualJKc3ZuSjAxYldBT2FuSE1oRlZtY0M4WFItdw?oc=5,"Wed, 30 Aug 2023 07:00:00 GMT",,3,2,2,0,0,"Tampa Bay area officials discussing King Tide concerns is topically relevant and in a Tier 1 state (FL), but this appears to be a news/awareness piece with no RFP, grant, or procurement signal — actionability is zero. Worth tracking as a lead-warming context signal for FL coastal municipal outreach.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
7,google_news,City of Portsmouth declares local emergency ahead of potential major tidal flooding - WAVY.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVkdQMC1sUmNqOXpvejdOS3prZXVmbnFDeGZRU3Z0V3VoTnhxR0xoM1diWVFUNFFZcUY2NVI4b211eXpLSjdjLS1SS3pNQmRUb1VVc3NHdUM4dWgtYUxtR2dzNEY1NDlBcWtFbUdTc2pJTVYtczZuMlk4cDlFaGdQeHkxclBCSnhhV1VzZ0Z0ZDJaNnhJUU83aFFkeWFxT0VsUXJGaDd5SmhtOTczSlN3ZmtXZU55ZTE3NGxiXzlwYU14U19NTmRwMWlENl_SAdIBQVVfeXFMTlpWOXlqam5kUEJLZW9CSEdERllGV1lwNHBiTnBMQ0JrdHQ4T2ZQY3BaMlo0bGpKSkRmQ1E1ZlFMd3h1MnROTEd1NkxmbHV3RVBOTjgyWWFxZFFHaWhRLVNiWG9DZkdkSkNydkhWek90QVE5Snh3YTBKNXpJenBKd3l1RXhxWXlaYTFzdVJYWlRVYTFoNUFfb3JnY3NCRFJ0T0VvMEJmS3Q5Zm05UXBOZEtCS2pkbE9qWDhlRUJHdUd1eXpIVWMwVkpoZUdLeHNIRkVn?oc=5,"Sun, 02 Oct 2022 07:00:00 GMT",,3,2,2,0,0,"Portsmouth, VA (Tier 1 state) declaring a tidal flooding emergency is contextually relevant and signals local demand for water-level monitoring, but this is a 2022 news article with no RFP, grant, or procurement signal attached. Worth flagging as background context on a high-priority city in an active market.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
7,google_news,Botetourt County unveils real-time storm system - WDBJ7,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjFRNElVenlub2xrTlhOR3ExanhSUlVmVXhsc0F2S0pPRUZtRXVEWHJnMUxoZnBabk1HYTJFZXIxcXVLVWVuZlYybnBhaS1CQlIwUVRqcHEwb2JQWlVsWDIzYS1kMVNzbWk4TW5OdUkxWktDQmVJeFNXRmRGOUY4X0d6VHFnRXZL0gGcAUFVX3lxTE5Va1hLdWl5cG9XeGxOYkNBcDhGUkFmVXg2TERqUzJ2azdVQUoxNnptZGFXLWVsUGhlbVNab2p3YkRRYVRFUXZIT3htQmtKcVowVWgxZGxQWE1ySzR2ZDZzVGQ2ZWljWFRvLWpsOS1CSWdHUmdJZW1fRlN4czYtVjl0NDhjRllOUlVMRWtLS0dIZzhtaUtOSWlZR1YtTA?oc=5,"Thu, 03 Jul 2025 07:00:00 GMT",,3,2,2,0,0,"Botetourt County, VA (Tier 1 state) has deployed a real-time storm monitoring system, which is a strong topic and geography signal, but this is an announcement of a completed deployment with no open procurement or follow-on hook visible. Worth tracking as a county that now has appetite for this technology and may expand coverage.","demand: (""real-time flood"" OR ""real-time water level"") (""network"" OR ""deployment"" OR ""system"")"
